Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
componentidigitali.com,Italy,iphone 12 pro,aftermarket-hard-oled,33.2,EUR,27.21,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-12/display-lcd-per-iphone-12-12-pro-hard-oled-gx-.1.39.707.gp.27402.uw
componentidigitali.com,Italy,iphone 12 pro max,aftermarket-soft-oled,56.4,EUR,46.23,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-12-pro-max/display-lcd-per-iphone-12-pro-max-soft-oled-gx-.1.39.709.gp.30151.uw
componentidigitali.com,Italy,iphone 12 pro max,aftermarket-soft-oled,48.4,EUR,39.67,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-12-pro-max/display-lcd-per-iphone-12-pro-max-soft-oled-gx-ic-intercambiabile-.1.39.709.gp.34159.uw
componentidigitali.com,Italy,iphone 13,aftermarket-hard-oled,34.85,EUR,28.57,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-13/display-lcd-per-iphone-13-hard-oled-gx-ic-intercambiabile-.1.39.794.gp.30655.uw
componentidigitali.com,Italy,iphone 13 pro,aftermarket-hard-oled,38.45,EUR,31.52,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-13-pro/display-lcd-per-iphone-13-pro-hard-oled-gx-ic-intercambiabile-.1.39.795.gp.39698.uw
componentidigitali.com,Italy,iphone 13 pro max,aftermarket-hard-oled,40.8,EUR,33.44,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-13-pro-max/display-lcd-per-iphone-13-pro-max-hard-oled-gx-ic-intercambiabile-.1.39.796.gp.43261.uw
componentidigitali.com,Italy,iphone 14,aftermarket-hard-oled,33.9,EUR,27.79,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-14/display-lcd-per-iphone-14-hard-oled-gx-.1.39.582.gp.39695.uw
componentidigitali.com,Italy,iphone x,aftermarket-hard-oled,21.1,EUR,17.3,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-hard-oled-gx-3-.1.39.581.gp.27697.uw
componentidigitali.com,Italy,iphone xr,aftermarket-incell,13.05,EUR,10.7,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-gx-.1.39.627.gp.30918.uw
componentidigitali.com,Italy,iphone xs,aftermarket-incell,14.05,EUR,11.52,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-incell-zy-ltps-cog-.1.39.625.gp.26554.uw
componentidigitali.com,Italy,iphone xs,aftermarket-hard-oled,21.05,EUR,17.25,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-hard-oled-gx-s-.1.39.625.gp.23160.uw
componentidigitali.com,Italy,iphone xs max,aftermarket-incell,14.2,EUR,11.64,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs-max/display-lcd-per-iphone-xs-max-incell-zy-a-si-hd-.1.39.626.gp.33848.uw
componentidigitali.com,Italy,iphone xs max,aftermarket-incell,14.3,EUR,11.72,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs-max/display-lcd-per-iphone-xs-max-incell-zy-ffhd-.1.39.626.gp.41124.uw
componentidigitali.com,Italy,iphone xs max,aftermarket-incell,17.05,EUR,13.98,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs-max/display-lcd-per-iphone-xs-max-incell-zy-ltps-cof-.1.39.626.gp.34655.uw
componentidigitali.com,Italy,iphone xs max,aftermarket-hard-oled,30.0,EUR,24.59,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs-max/display-lcd-per-iphone-xs-max-hard-oled-zy-.1.39.626.gp.45470.uw
componentidigitali.com,Italy,iphone xs max,aftermarket-hard-oled,30.3,EUR,24.84,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs-max/display-lcd-per-iphone-xs-max-hard-oled-gx-.1.39.626.gp.25245.uw
compuparts.ie,Ireland,iPhone 11,aftermarket-incell,23.95,EUR,23.95,already ex-VAT,no,https://compuparts.ie/product/iphone-11-lcd-display-screen-touch-digitizer-oem-black/
compuparts.ie,Ireland,iPhone 12,aftermarket-lcd,39.95,EUR,39.95,already ex-VAT,no,https://compuparts.ie/product/iphone-12-lcd-display-screen-touch-digitizer/
compuparts.ie,Ireland,iPhone 12 Pro,aftermarket-lcd,39.95,EUR,39.95,already ex-VAT,no,https://compuparts.ie/product/iphone-12-pro-lcd-display-screen-touch-digitizer/
compuparts.ie,Ireland,iPhone 13,aftermarket-hard-oled,69.95,EUR,69.95,already ex-VAT,no,https://compuparts.ie/product/iphone-13-lcd-display-screen-touch-digitizer-hard-oled/
compuparts.ie,Ireland,iPhone 13,aftermarket-incell,59.95,EUR,59.95,already ex-VAT,no,https://compuparts.ie/product/iphone-13-lcd-display-screen-touch-digitizer-incell-phd/
compuparts.ie,Ireland,iPhone 14,aftermarket-lcd,94.95,EUR,94.95,already ex-VAT,no,https://compuparts.ie/product/iphone-14-lcd-display-screen-touch-digitizer/
compuparts.ie,Ireland,iPhone 14,aftermarket-incell,134.95,EUR,134.95,already ex-VAT,no,https://compuparts.ie/product/iphone-14-lcd-display-screen-touch-digitizer-incell-phd/
compuparts.ie,Ireland,iPhone 14 Plus,aftermarket-lcd,114.95,EUR,114.95,already ex-VAT,no,https://compuparts.ie/product/iphone-14-plus-lcd-display-screen-touch-digitizer/
compuparts.ie,Ireland,iphone 11 pro,aftermarket-hard-oled,66.5,EUR,66.5,already ex-VAT,no,https://compuparts.ie/product/iphone-11-pro-max-lcd-display-screen-touch-digitizer-hard-oled-black/
compuparts.ie,Ireland,iphone 11 pro max,aftermarket-lcd,66.5,EUR,66.5,already ex-VAT,no,https://compuparts.ie/product/iphone-11-pro-max-lcd-display-screen-touch-digitizer-oem-black-copy-copy/
da-pieces.com,France,iPhone 11,aftermarket-incell,15.9,EUR,15.9,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-incell-jk?_pos=5&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone 11,aftermarket-incell,14.99,EUR,14.99,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-incell-st?_pos=2&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone 11 Pro,aftermarket-incell,15.49,EUR,15.49,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-pro-incell-st-1?_pos=8&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone 11 Pro Max,aftermarket-hard-oled,67.95,EUR,67.95,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-pro-max-gx-hard-oled?_pos=4&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone XS,aftermarket-oled,29.9,EUR,29.9,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-xs-oled?_pos=3&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone XS Max,aftermarket-oled,27.19,EUR,27.19,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-xs-max-oled?_pos=1&_sid=c78f624bf&_ss=r
da-pieces.com,France,iphone 11,aftermarket-incell,14.99,EUR,14.99,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-incell-st?_pos=3&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 11,aftermarket-incell,15.9,EUR,15.9,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-incell-jk?_pos=7&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 11 pro,aftermarket-incell,15.49,EUR,15.49,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-pro-incell-st-1?_pos=10&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 11 pro,aftermarket-hard-oled,50.99,EUR,50.99,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-pro-gx-hard-oled?_pos=19&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 11 pro max,aftermarket-hard-oled,67.95,EUR,67.95,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-11-pro-max-gx-hard-oled?_pos=6&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 12,aftermarket-incell,21.99,EUR,21.99,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-12-12-pro-incell-jk?_pos=17&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 12,aftermarket-incell,26.95,EUR,26.95,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-12-12-pro-incell-jk-pro?_pos=15&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 13,aftermarket-hard-oled,93.0,EUR,93.0,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-13-gx-hard-oled?_pos=5&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone 13 pro max,aftermarket-incell,20.0,EUR,20.0,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-13-pro-max-incell-hd
da-pieces.com,France,iphone 13 pro max,aftermarket-incell,29.99,EUR,29.99,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-13-pro-max-incell-jk-pro
da-pieces.com,France,iphone x,aftermarket-hard-oled,38.2,EUR,38.2,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-x-gx-hard-oled?_pos=16&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone x,aftermarket-incell,21.0,EUR,21.0,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-x-incell-rj?_pos=21&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone xs,aftermarket-oled,29.9,EUR,29.9,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-xs-oled?_pos=4&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone xs max,aftermarket-oled,27.19,EUR,27.19,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-xs-max-oled?_pos=1&_sid=1ffba179f&_ss=r
da-pieces.com,France,iphone xs max,aftermarket-soft-oled,37.0,EUR,37.0,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-xs-max-incell-st?_pos=2&_sid=1ffba179f&_ss=r
dacein.de,Germany,iphone 15 pro max,aftermarket-soft-oled,41.65,EUR,41.65,already ex-VAT,no,https://www.dacein.de/en
dargilita.lt,Lithuania,iPhone 14 Pro,aftermarket-oled,146.9,EUR,146.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//154087-apple-iphone-14-pro-ekranas-120-hz-premium-oled.html
dargilita.lt,Lithuania,iPhone 14 Pro Max,aftermarket-oled,143.3,EUR,143.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//147627-apple-iphone-14-pro-max-ekranas-120-hz-premium-oled.html
dargilita.lt,Lithuania,iPhone 16,aftermarket-incell,69.4,EUR,69.4,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//150755-apple-iphone-16-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16 Plus,aftermarket-oled,88.6,EUR,88.6,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//154093-apple-iphone-16-plus-ekranas-premium-oled.html
dargilita.lt,Lithuania,iPhone 16 Plus,aftermarket-incell,76.7,EUR,76.7,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//154092-apple-iphone-16-plus-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16 Pro,aftermarket-incell,111.3,EUR,111.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//155210-apple-iphone-16-pro-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16 Pro Max,aftermarket-incell,111.3,EUR,111.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//158533-apple-iphone-16-pro-max-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16e,aftermarket-incell,57.9,EUR,57.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//155212-apple-iphone-16e-ekranas-premium-incell.html
dargilita.lt,Lithuania,iphone 11,aftermarket-incell,44.2,EUR,44.2,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11,aftermarket-incell,39.3,EUR,39.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-oled,83.7,EUR,83.7,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-incell,39.3,EUR,39.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-incell,44.2,EUR,44.2,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-oled,74.5,EUR,74.5,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12,aftermarket-incell,41.5,EUR,41.5,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12,aftermarket-incell,46.6,EUR,46.6,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12,aftermarket-incell,41.5,EUR,41.5,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131924-apple-iphone-12-12-pro-ekranas-premium-incell.html
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-incell,51.9,EUR,51.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-oled,67.3,EUR,67.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131920-apple-iphone-12-mini-ekranas-oled.html
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-oled,75.6,EUR,75.6,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-oled,67.3,EUR,67.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-incell,58.3,EUR,58.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,55.4,EUR,55.4,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,80.4,EUR,80.4,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,62.3,EUR,62.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,80.4,EUR,80.4,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131926-apple-iphone-12-12-pro-ekranas-premium-oled.html
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,55.4,EUR,55.4,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131925-apple-iphone-12-12-pro-ekranas-oled.html
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,90.3,EUR,90.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-incell,53.3,EUR,53.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131921-apple-iphone-12-pro-max-ekranas-premium-incell.html
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,84.2,EUR,84.2,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-incell,59.9,EUR,59.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-incell,53.3,EUR,53.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,74.9,EUR,74.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,89.9,EUR,89.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131923-apple-iphone-12-pro-max-ekranas-premium-oled.html
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,74.9,EUR,74.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131922-apple-iphone-12-pro-max-ekranas-oled.html
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,89.9,EUR,89.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,101.0,EUR,101.0,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-incell,44.9,EUR,44.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//131928-apple-iphone-13-ekranas-premium-incell.html
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,74.7,EUR,74.7,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,67.3,EUR,67.3,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-incell,50.5,EUR,50.5,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,74.7,EUR,74.7,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//142734-apple-iphone-13-ekranas-premium-oled.html
dargilita.lt,Lithuania,iphone 13,aftermarket-incell,44.9,EUR,44.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,83.9,EUR,83.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,59.9,EUR,59.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//145699-apple-iphone-13-ekranas-oled.html
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,59.9,EUR,59.9,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 mini,aftermarket-oled,81.5,EUR,81.5,VAT basis UNKNOWN — shown as listed,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
